,goal_dist_euclid.mean,goal_dist_euclid.std,goal_dist_euclid.max,goal_dist_euclid.min,goal_dist_euclid.median,goal_dist_euclid.kurtosis,goal_dist_euclid.skewness,goal_dist_euclid.sum,goal_dist_euclid.len,goal_dist_manh.mean,goal_dist_manh.std,goal_dist_manh.max,goal_dist_manh.min,goal_dist_manh.median,goal_dist_manh.kurtosis,goal_dist_manh.skewness,goal_dist_manh.sum,goal_dist_manh.len,goal_radial_dist.mean,goal_radial_dist.std,goal_radial_dist.max,goal_radial_dist.min,goal_radial_dist.median,goal_radial_dist.kurtosis,goal_radial_dist.skewness,goal_radial_dist.sum,goal_radial_dist.len,trap_dist_euclid.mean,trap_dist_euclid.std,trap_dist_euclid.max,trap_dist_euclid.min,trap_dist_euclid.median,trap_dist_euclid.kurtosis,trap_dist_euclid.skewness,trap_dist_euclid.sum,trap_dist_euclid.len,trap_dist_manh.mean,trap_dist_manh.std,trap_dist_manh.max,trap_dist_manh.min,trap_dist_manh.median,trap_dist_manh.kurtosis,trap_dist_manh.skewness,trap_dist_manh.sum,trap_dist_manh.len,trap_radial_dist.mean,trap_radial_dist.std,trap_radial_dist.max,trap_radial_dist.min,trap_radial_dist.median,trap_radial_dist.kurtosis,trap_radial_dist.skewness,trap_radial_dist.sum,trap_radial_dist.len,SARSA,MCCONTROL,QLEARNING,DQLEARNING
126,17.903382,4.119333,22.022716,13.784049,17.903382,-2.000000,0.000000,35.806764,2,26.500000,4.500000,31.000000,22.000000,26.500000,-2.000000,0.000000,53.000000,2,,,,,,,,0.000000,0,51.433392,21.785458,73.218850,29.647934,51.433392,-2.000000,0.000000,102.866784,2,222.000000,91.000000,313.000000,131.000000,222.000000,-2.000000,0.000000,444.000000,2,,,,,,,,0.000000,0,-2.000000,-1.000000,-2.000000,-2.000000
127,5.500000,0.500000,6.000000,5.000000,5.500000,-2.000000,0.000000,11.000000,2,5.500000,0.500000,6.000000,5.000000,5.500000,-2.000000,0.000000,11.000000,2,5.500000,0.500000,6.000000,5.000000,5.500000,-2.000000,0.000000,11.000000,2,37.464028,2.108689,39.572718,35.355339,37.464028,-2.000000,0.000000,74.928057,2,169.000000,13.000000,182.000000,156.000000,169.000000,-2.000000,0.000000,338.000000,2,,,,,,,,0.000000,0,-2.000000,-1.000000,-2.000000,-2.000000
128,13.500000,5.500000,19.000000,8.000000,13.500000,-2.000000,0.000000,27.000000,2,13.500000,5.500000,19.000000,8.000000,13.500000,-2.000000,0.000000,27.000000,2,8.000000,0.000000,8.000000,8.000000,8.000000,-3.000000,0.000000,8.000000,1,39.832375,13.355970,53.188345,26.476405,39.832375,-2.000000,0.000000,79.664749,2,156.000000,45.000000,201.000000,111.000000,156.000000,-2.000000,0.000000,312.000000,2,,,,,,,,0.000000,0,-2.000000,-1.001000,-2.000000,-2.000000
129,2.061553,2.061553,4.123106,0.000000,2.061553,-2.000000,0.000000,4.123106,2,2.500000,2.500000,5.000000,0.000000,2.500000,-2.000000,0.000000,5.000000,2,2.061553,2.061553,4.123106,0.000000,2.061553,-2.000000,0.000000,4.123106,2,18.039280,1.607603,19.646883,16.431677,18.039280,-2.000000,0.000000,36.078559,2,76.000000,4.000000,80.000000,72.000000,76.000000,-2.000000,0.000000,152.000000,2,,,,,,,,0.000000,0,1.000000,1.000000,1.000000,1.000000
130,7.102062,0.246407,7.348469,6.855655,7.102062,-2.000000,0.000000,14.204124,2,12.500000,1.500000,14.000000,11.000000,12.500000,-2.000000,0.000000,25.000000,2,7.102062,0.246407,7.348469,6.855655,7.102062,-2.000000,0.000000,14.204124,2,14.428215,1.351519,15.779734,13.076697,14.428215,-2.000000,0.000000,28.856431,2,40.000000,5.000000,45.000000,35.000000,40.000000,-2.000000,0.000000,80.000000,2,,,,,,,,0.000000,0,0.996000,-2.000000,0.996000,0.996000
131,9.276787,0.970163,10.246951,8.306624,9.276787,-2.000000,0.000000,18.553575,2,16.000000,1.000000,17.000000,15.000000,16.000000,-2.000000,0.000000,32.000000,2,,,,,,,,0.000000,0,24.115780,4.519862,28.635642,19.595918,24.115780,-2.000000,0.000000,48.231560,2,102.000000,18.000000,120.000000,84.000000,102.000000,-2.000000,0.000000,204.000000,2,,,,,,,,0.000000,0,0.998000,0.998000,0.998000,0.998000
132,8.142118,3.899477,12.041595,4.242641,8.142118,-2.000000,0.000000,16.284235,2,11.500000,5.500000,17.000000,6.000000,11.500000,-2.000000,0.000000,23.000000,2,4.242641,0.000000,4.242641,4.242641,4.242641,-3.000000,0.000000,4.242641,1,43.699746,11.172834,54.872580,32.526912,43.699746,-2.000000,-0.000000,87.399492,2,195.500000,43.500000,239.000000,152.000000,195.500000,-2.000000,0.000000,391.000000,2,,,,,,,,0.000000,0,0.998000,0.998000,0.998000,0.998000
133,15.097735,6.209541,21.307276,8.888194,15.097735,-2.000000,0.000000,30.195470,2,26.500000,11.500000,38.000000,15.000000,26.500000,-2.000000,0.000000,53.000000,2,8.888194,0.000000,8.888194,8.888194,8.888194,-3.000000,0.000000,8.888194,1,26.691669,0.234155,26.925824,26.457513,26.691669,-2.000000,0.000000,53.383337,2,93.500000,4.500000,98.000000,89.000000,93.500000,-2.000000,0.000000,187.000000,2,,,,,,,,0.000000,0,0.991000,0.997000,0.997000,0.997000
134,6.500000,0.500000,7.000000,6.000000,6.500000,-2.000000,0.000000,13.000000,2,6.500000,0.500000,7.000000,6.000000,6.500000,-2.000000,0.000000,13.000000,2,6.000000,0.000000,6.000000,6.000000,6.000000,-3.000000,0.000000,6.000000,1,25.353354,7.050349,32.403703,18.303005,25.353354,-2.000000,0.000000,50.706709,2,97.500000,32.500000,130.000000,65.000000,97.500000,-2.000000,0.000000,195.000000,2,,,,,,,,0.000000,0,0.988000,-1.000000,-2.000000,-2.000000
135,11.500000,9.500000,21.000000,2.000000,11.500000,-2.000000,0.000000,23.000000,2,11.500000,9.500000,21.000000,2.000000,11.500000,-2.000000,0.000000,23.000000,2,2.000000,0.000000,2.000000,2.000000,2.000000,-3.000000,0.000000,2.000000,1,36.392211,18.870796,55.263008,17.521415,36.392211,-2.000000,-0.000000,72.784423,2,129.500000,62.500000,192.000000,67.000000,129.500000,-2.000000,0.000000,259.000000,2,,,,,,,,0.000000,0,-2.000000,-1.002000,-2.000000,-2.000000
136,16.107235,4.749418,20.856654,11.357817,16.107235,-2.000000,0.000000,32.214470,2,29.000000,6.000000,35.000000,23.000000,29.000000,-2.000000,0.000000,58.000000,2,,,,,,,,0.000000,0,25.297649,9.328930,34.626579,15.968719,25.297649,-2.000000,-0.000000,50.595299,2,82.000000,23.000000,105.000000,59.000000,82.000000,-2.000000,0.000000,164.000000,2,,,,,,,,0.000000,0,0.999000,0.999000,0.999000,0.999000
137,4.000000,3.000000,7.000000,1.000000,4.000000,-2.000000,0.000000,8.000000,2,4.000000,3.000000,7.000000,1.000000,4.000000,-2.000000,0.000000,8.000000,2,4.000000,3.000000,7.000000,1.000000,4.000000,-2.000000,0.000000,8.000000,2,32.429880,16.905705,49.335586,15.524175,32.429880,-2.000000,0.000000,64.859760,2,139.500000,66.500000,206.000000,73.000000,139.500000,-2.000000,0.000000,279.000000,2,,,,,,,,0.000000,0,0.993000,-1.000000,0.993000,-2.000000
138,14.500000,5.500000,20.000000,9.000000,14.500000,-2.000000,0.000000,29.000000,2,14.500000,5.500000,20.000000,9.000000,14.500000,-2.000000,0.000000,29.000000,2,9.000000,0.000000,9.000000,9.000000,9.000000,-3.000000,0.000000,9.000000,1,60.724585,24.434090,85.158675,36.290495,60.724585,-2.000000,0.000000,121.449170,2,257.500000,96.500000,354.000000,161.000000,257.500000,-2.000000,0.000000,515.000000,2,,,,,,,,0.000000,0,-2.000000,-1.006000,-2.000000,-2.000000
139,5.000000,2.000000,7.000000,3.000000,5.000000,-2.000000,0.000000,10.000000,2,5.000000,2.000000,7.000000,3.000000,5.000000,-2.000000,0.000000,10.000000,2,5.000000,2.000000,7.000000,3.000000,5.000000,-2.000000,0.000000,10.000000,2,37.156059,4.292705,41.448764,32.863353,37.156059,-2.000000,0.000000,74.312117,2,149.000000,15.000000,164.000000,134.000000,149.000000,-2.000000,0.000000,298.000000,2,,,,,,,,0.000000,0,-2.000000,-2.000000,0.991000,-2.000000
140,21.585349,3.474579,25.059928,18.110770,21.585349,-2.000000,0.000000,43.170698,2,27.000000,7.000000,34.000000,20.000000,27.000000,-2.000000,0.000000,54.000000,2,,,,,,,,0.000000,0,63.890988,0.970403,64.861391,62.920585,63.890988,-2.000000,-0.000000,127.781976,2,274.000000,7.000000,281.000000,267.000000,274.000000,-2.000000,0.000000,548.000000,2,,,,,,,,0.000000,0,-2.000000,-2.000000,-2.000000,-2.000000
141,4.972304,1.810026,6.782330,3.162278,4.972304,-2.000000,0.000000,9.944608,2,10.000000,4.000000,14.000000,6.000000,10.000000,-2.000000,0.000000,20.000000,2,4.972304,1.810026,6.782330,3.162278,4.972304,-2.000000,0.000000,9.944608,2,30.893939,7.420549,38.314488,23.473389,30.893939,-2.000000,0.000000,61.787877,2,149.500000,34.500000,184.000000,115.000000,149.500000,-2.000000,0.000000,299.000000,2,,,,,,,,0.000000,0,0.999000,0.999000,0.999000,0.999000
142,14.321658,2.321658,16.643317,12.000000,14.321658,-2.000000,0.000000,28.643317,2,28.500000,2.500000,31.000000,26.000000,28.500000,-2.000000,0.000000,57.000000,2,,,,,,,,0.000000,0,19.732334,0.367417,20.099751,19.364917,19.732334,-2.000000,0.000000,39.464668,2,55.500000,6.500000,62.000000,49.000000,55.500000,-2.000000,0.000000,111.000000,2,,,,,,,,0.000000,0,0.995000,0.995000,0.995000,0.995000
143,5.500000,4.500000,10.000000,1.000000,5.500000,-2.000000,0.000000,11.000000,2,5.500000,4.500000,10.000000,1.000000,5.500000,-2.000000,0.000000,11.000000,2,5.500000,4.500000,10.000000,1.000000,5.500000,-2.000000,0.000000,11.000000,2,24.201822,5.980955,30.182777,18.220867,24.201822,-2.000000,0.000000,48.403644,2,64.500000,22.500000,87.000000,42.000000,64.500000,-2.000000,0.000000,129.000000,2,,,,,,,,0.000000,0,-2.000000,0.988000,-2.000000,-2.000000
144,6.500000,5.500000,12.000000,1.000000,6.500000,-2.000000,0.000000,13.000000,2,6.500000,5.500000,12.000000,1.000000,6.500000,-2.000000,0.000000,13.000000,2,1.000000,0.000000,1.000000,1.000000,1.000000,-3.000000,0.000000,1.000000,1,30.132995,7.483491,37.616486,22.649503,30.132995,-2.000000,0.000000,60.265989,2,105.000000,28.000000,133.000000,77.000000,105.000000,-2.000000,0.000000,210.000000,2,,,,,,,,0.000000,0,-2.000000,-1.000000,-2.000000,-2.000000
145,12.542302,5.262192,17.804494,7.280110,12.542302,-2.000000,0.000000,25.084604,2,17.000000,8.000000,25.000000,9.000000,17.000000,-2.000000,0.000000,34.000000,2,7.280110,0.000000,7.280110,7.280110,7.280110,-3.000000,0.000000,7.280110,1,31.122344,2.626730,33.749074,28.495614,31.122344,-2.000000,0.000000,62.244688,2,127.500000,11.500000,139.000000,116.000000,127.500000,-2.000000,0.000000,255.000000,2,,,,,,,,0.000000,0,-2.000000,-2.000000,-2.000000,-2.000000
146,5.242092,0.143073,5.385165,5.099020,5.242092,-2.000000,0.000000,10.484184,2,6.500000,0.500000,7.000000,6.000000,6.500000,-2.000000,0.000000,13.000000,2,5.242092,0.143073,5.385165,5.099020,5.242092,-2.000000,0.000000,10.484184,2,28.372431,5.745014,34.117444,22.627417,28.372431,-2.000000,0.000000,56.744861,2,125.000000,25.000000,150.000000,100.000000,125.000000,-2.000000,0.000000,250.000000,2,,,,,,,,0.000000,0,0.995000,-2.000000,0.995000,0.995000
147,15.806624,0.806624,16.613248,15.000000,15.806624,-2.000000,0.000000,31.613248,2,23.500000,8.500000,32.000000,15.000000,23.500000,-2.000000,0.000000,47.000000,2,,,,,,,,0.000000,0,40.451655,5.537474,45.989129,34.914181,40.451655,-2.000000,0.000000,80.903310,2,182.000000,29.000000,211.000000,153.000000,182.000000,-2.000000,0.000000,364.000000,2,,,,,,,,0.000000,0,0.996000,0.996000,0.996000,0.994000
148,17.813024,5.403350,23.216374,12.409674,17.813024,-2.000000,0.000000,35.626047,2,21.500000,5.500000,27.000000,16.000000,21.500000,-2.000000,0.000000,43.000000,2,12.409674,0.000000,12.409674,12.409674,12.409674,-3.000000,0.000000,12.409674,1,55.836151,8.592104,64.428255,47.244047,55.836151,-2.000000,0.000000,111.672302,2,190.500000,30.500000,221.000000,160.000000,190.500000,-2.000000,0.000000,381.000000,2,,,,,,,,0.000000,0,0.999000,0.999000,0.999000,0.999000
149,25.036972,5.162365,30.199338,19.874607,25.036972,-2.000000,0.000000,50.073945,2,53.500000,10.500000,64.000000,43.000000,53.500000,-2.000000,0.000000,107.000000,2,,,,,,,,0.000000,0,44.776159,3.255080,48.031240,41.521079,44.776159,-2.000000,0.000000,89.552319,2,147.500000,5.500000,153.000000,142.000000,147.500000,-2.000000,0.000000,295.000000,2,,,,,,,,0.000000,0,-2.000000,0.982000,-2.000000,-2.000000
150,12.391021,2.542163,14.933185,9.848858,12.391021,-2.000000,0.000000,24.782042,2,21.000000,2.000000,23.000000,19.000000,21.000000,-2.000000,0.000000,42.000000,2,9.848858,0.000000,9.848858,9.848858,9.848858,-3.000000,0.000000,9.848858,1,40.532506,8.283475,48.815981,32.249031,40.532506,-2.000000,0.000000,81.065012,2,182.500000,34.500000,217.000000,148.000000,182.500000,-2.000000,0.000000,365.000000,2,,,,,,,,0.000000,0,0.997000,0.997000,0.997000,0.997000
151,5.924429,3.924429,9.848858,2.000000,5.924429,-2.000000,0.000000,11.848858,2,7.500000,5.500000,13.000000,2.000000,7.500000,-2.000000,0.000000,15.000000,2,2.000000,0.000000,2.000000,2.000000,2.000000,-3.000000,0.000000,2.000000,1,33.996091,0.875101,34.871192,33.120990,33.996091,-2.000000,0.000000,67.992182,2,107.500000,1.500000,109.000000,106.000000,107.500000,-2.000000,0.000000,215.000000,2,,,,,,,,0.000000,0,0.997000,0.995000,0.997000,0.995000
152,9.099823,0.439569,9.539392,8.660254,9.099823,-2.000000,0.000000,18.199646,2,13.000000,0.000000,13.000000,13.000000,13.000000,-3.000000,0.000000,26.000000,2,,,,,,,,0.000000,0,14.261241,1.454993,15.716234,12.806248,14.261241,-2.000000,0.000000,28.522482,2,34.500000,0.500000,35.000000,34.000000,34.500000,-2.000000,0.000000,69.000000,2,,,,,,,,0.000000,0,1.000000,1.000000,1.000000,1.000000
153,14.319630,7.838890,22.158520,6.480741,14.319630,-2.000000,0.000000,28.639261,2,27.500000,15.500000,43.000000,12.000000,27.500000,-2.000000,0.000000,55.000000,2,6.480741,0.000000,6.480741,6.480741,6.480741,-3.000000,0.000000,6.480741,1,31.523447,17.812138,49.335586,13.711309,31.523447,-2.000000,0.000000,63.046895,2,102.000000,58.000000,160.000000,44.000000,102.000000,-2.000000,0.000000,204.000000,2,,,,,,,,0.000000,0,1.000000,1.000000,1.000000,1.000000
154,11.324474,6.225455,17.549929,5.099020,11.324474,-2.000000,0.000000,22.648948,2,19.000000,11.000000,30.000000,8.000000,19.000000,-2.000000,0.000000,38.000000,2,5.099020,0.000000,5.099020,5.099020,5.099020,-3.000000,0.000000,5.099020,1,27.087872,14.203773,41.291646,12.884099,27.087872,-2.000000,-0.000000,54.175744,2,108.500000,58.500000,167.000000,50.000000,108.500000,-2.000000,0.000000,217.000000,2,,,,,,,,0.000000,0,0.990000,0.990000,-2.000000,-2.000000
155,11.500000,2.500000,14.000000,9.000000,11.500000,-2.000000,0.000000,23.000000,2,11.500000,2.500000,14.000000,9.000000,11.500000,-2.000000,0.000000,23.000000,2,9.000000,0.000000,9.000000,9.000000,9.000000,-3.000000,0.000000,9.000000,1,53.696938,13.897440,67.594378,39.799497,53.696938,-2.000000,-0.000000,107.393876,2,246.500000,66.500000,313.000000,180.000000,246.500000,-2.000000,0.000000,493.000000,2,,,,,,,,0.000000,0,-2.000000,-1.000000,-2.000000,-2.000000
156,5.500000,2.500000,8.000000,3.000000,5.500000,-2.000000,0.000000,11.000000,2,5.500000,2.500000,8.000000,3.000000,5.500000,-2.000000,0.000000,11.000000,2,3.000000,0.000000,3.000000,3.000000,3.000000,-3.000000,0.000000,3.000000,1,13.779364,2.032024,15.811388,11.747340,13.779364,-2.000000,0.000000,27.558728,2,40.000000,4.000000,44.000000,36.000000,40.000000,-2.000000,0.000000,80.000000,2,,,,,,,,0.000000,0,0.990000,0.990000,-2.000000,-2.000000
157,7.140055,0.140055,7.280110,7.000000,7.140055,-2.000000,0.000000,14.280110,2,8.000000,1.000000,9.000000,7.000000,8.000000,-2.000000,0.000000,16.000000,2,,,,,,,,0.000000,0,18.534972,0.674401,19.209373,17.860571,18.534972,-2.000000,0.000000,37.069944,2,72.000000,5.000000,77.000000,67.000000,72.000000,-2.000000,0.000000,144.000000,2,,,,,,,,0.000000,0,0.999000,0.999000,0.999000,0.999000
158,24.164613,1.603585,25.768197,22.561028,24.164613,-2.000000,0.000000,48.329226,2,43.500000,4.500000,48.000000,39.000000,43.500000,-2.000000,0.000000,87.000000,2,,,,,,,,0.000000,0,41.752422,1.317289,43.069711,40.435133,41.752422,-2.000000,-0.000000,83.504844,2,148.000000,3.000000,151.000000,145.000000,148.000000,-2.000000,0.000000,296.000000,2,,,,,,,,0.000000,0,-2.000000,-2.000000,-2.000000,-2.000000
159,19.445523,3.445523,22.891046,16.000000,19.445523,-2.000000,0.000000,38.891046,2,34.000000,8.000000,42.000000,26.000000,34.000000,-2.000000,0.000000,68.000000,2,,,,,,,,0.000000,0,39.918350,9.193767,49.112117,30.724583,39.918350,-2.000000,-0.000000,79.836700,2,110.000000,28.000000,138.000000,82.000000,110.000000,-2.000000,0.000000,220.000000,2,,,,,,,,0.000000,0,0.999000,0.999000,0.999000,0.999000
160,4.813903,0.571262,5.385165,4.242641,4.813903,-2.000000,0.000000,9.627805,2,6.500000,0.500000,7.000000,6.000000,6.500000,-2.000000,0.000000,13.000000,2,4.813903,0.571262,5.385165,4.242641,4.813903,-2.000000,0.000000,9.627805,2,23.831375,3.881438,27.712813,19.949937,23.831375,-2.000000,0.000000,47.662750,2,64.000000,12.000000,76.000000,52.000000,64.000000,-2.000000,0.000000,128.000000,2,,,,,,,,0.000000,0,0.999000,-2.000000,0.999000,0.999000
161,20.861520,8.172942,29.034462,12.688578,20.861520,-2.000000,-0.000000,41.723040,2,35.000000,16.000000,51.000000,19.000000,35.000000,-2.000000,0.000000,70.000000,2,,,,,,,,0.000000,0,46.332890,16.332890,62.665780,30.000000,46.332890,-2.000000,0.000000,92.665780,2,163.500000,63.500000,227.000000,100.000000,163.500000,-2.000000,0.000000,327.000000,2,,,,,,,,0.000000,0,0.990000,-2.000000,0.990000,-2.000000
162,20.009256,7.009256,27.018512,13.000000,20.009256,-2.000000,-0.000000,40.018512,2,36.500000,11.500000,48.000000,25.000000,36.500000,-2.000000,0.000000,73.000000,2,,,,,,,,0.000000,0,46.358219,12.284769,58.642988,34.073450,46.358219,-2.000000,-0.000000,92.716438,2,195.000000,56.000000,251.000000,139.000000,195.000000,-2.000000,0.000000,390.000000,2,,,,,,,,0.000000,0,0.998000,0.998000,0.998000,0.998000
163,16.985445,2.737638,19.723083,14.247807,16.985445,-2.000000,0.000000,33.970890,2,24.000000,3.000000,27.000000,21.000000,24.000000,-2.000000,0.000000,48.000000,2,,,,,,,,0.000000,0,39.815910,8.288144,48.104054,31.527766,39.815910,-2.000000,-0.000000,79.631819,2,130.000000,28.000000,158.000000,102.000000,130.000000,-2.000000,0.000000,260.000000,2,,,,,,,,0.000000,0,0.995000,0.993000,0.995000,0.993000
164,20.382751,0.208510,20.591260,20.174241,20.382751,-2.000000,0.000000,40.765501,2,37.500000,1.500000,39.000000,36.000000,37.500000,-2.000000,0.000000,75.000000,2,,,,,,,,0.000000,0,47.004717,6.004717,53.009433,41.000000,47.004717,-2.000000,-0.000000,94.009433,2,197.500000,20.500000,218.000000,177.000000,197.500000,-2.000000,0.000000,395.000000,2,,,,,,,,0.000000,0,0.989000,-2.000000,0.991000,-2.000000
165,9.500000,1.500000,11.000000,8.000000,9.500000,-2.000000,0.000000,19.000000,2,9.500000,1.500000,11.000000,8.000000,9.500000,-2.000000,0.000000,19.000000,2,9.500000,1.500000,11.000000,8.000000,9.500000,-2.000000,0.000000,19.000000,2,25.500000,0.500000,26.000000,25.000000,25.500000,-2.000000,0.000000,51.000000,2,76.500000,0.500000,77.000000,76.000000,76.500000,-2.000000,0.000000,153.000000,2,,,,,,,,0.000000,0,-2.000000,-1.000000,-2.000000,-2.000000
166,18.741422,3.841758,22.583180,14.899664,18.741422,-2.000000,-0.000000,37.482844,2,32.000000,10.000000,42.000000,22.000000,32.000000,-2.000000,0.000000,64.000000,2,,,,,,,,0.000000,0,56.801184,10.228660,67.029844,46.572524,56.801184,-2.000000,0.000000,113.602368,2,251.000000,52.000000,303.000000,199.000000,251.000000,-2.000000,0.000000,502.000000,2,,,,,,,,0.000000,0,0.993000,0.989000,0.993000,-2.000000
167,6.000000,6.000000,12.000000,0.000000,6.000000,-2.000000,0.000000,12.000000,2,6.000000,6.000000,12.000000,0.000000,6.000000,-2.000000,0.000000,12.000000,2,6.000000,6.000000,12.000000,0.000000,6.000000,-2.000000,0.000000,12.000000,2,58.416346,11.512189,69.928535,46.904158,58.416346,-2.000000,-0.000000,116.832693,2,189.000000,41.000000,230.000000,148.000000,189.000000,-2.000000,0.000000,378.000000,2,,,,,,,,0.000000,0,-2.000000,-2.000000,0.989000,-2.000000
168,13.293865,1.128340,14.422205,12.165525,13.293865,-2.000000,0.000000,26.587730,2,17.000000,3.000000,20.000000,14.000000,17.000000,-2.000000,0.000000,34.000000,2,,,,,,,,0.000000,0,33.600647,2.120495,35.721142,31.480152,33.600647,-2.000000,0.000000,67.201295,2,122.500000,5.500000,128.000000,117.000000,122.500000,-2.000000,0.000000,245.000000,2,,,,,,,,0.000000,0,0.989000,0.991000,0.991000,-2.000000
169,2.500000,0.500000,3.000000,2.000000,2.500000,-2.000000,0.000000,5.000000,2,2.500000,0.500000,3.000000,2.000000,2.500000,-2.000000,0.000000,5.000000,2,2.500000,0.500000,3.000000,2.000000,2.500000,-2.000000,0.000000,5.000000,2,17.010884,0.793610,17.804494,16.217275,17.010884,-2.000000,0.000000,34.021769,2,70.000000,3.000000,73.000000,67.000000,70.000000,-2.000000,0.000000,140.000000,2,,,,,,,,0.000000,0,0.996000,0.996000,0.996000,0.996000
170,18.647085,7.601724,26.248809,11.045361,18.647085,-2.000000,-0.000000,37.294171,2,24.500000,12.500000,37.000000,12.000000,24.500000,-2.000000,0.000000,49.000000,2,11.045361,0.000000,11.045361,11.045361,11.045361,-3.000000,0.000000,11.045361,1,40.571972,2.101204,42.673177,38.470768,40.571972,-2.000000,0.000000,81.143945,2,121.500000,5.500000,127.000000,116.000000,121.500000,-2.000000,0.000000,243.000000,2,,,,,,,,0.000000,0,-2.000000,-1.002000,-2.000000,-2.000000
171,12.393502,3.066123,15.459625,9.327379,12.393502,-2.000000,0.000000,24.787004,2,20.000000,5.000000,25.000000,15.000000,20.000000,-2.000000,0.000000,40.000000,2,9.327379,0.000000,9.327379,9.327379,9.327379,-3.000000,0.000000,9.327379,1,30.879641,12.224883,43.104524,18.654758,30.879641,-2.000000,0.000000,61.759282,2,94.000000,42.000000,136.000000,52.000000,94.000000,-2.000000,0.000000,188.000000,2,,,,,,,,0.000000,0,0.997000,0.995000,0.997000,0.997000
172,16.744708,7.912948,24.657656,8.831761,16.744708,-2.000000,-0.000000,33.489417,2,31.000000,13.000000,44.000000,18.000000,31.000000,-2.000000,0.000000,62.000000,2,,,,,,,,0.000000,0,36.113141,14.364577,50.477718,21.748563,36.113141,-2.000000,-0.000000,72.226281,2,149.500000,54.500000,204.000000,95.000000,149.500000,-2.000000,0.000000,299.000000,2,,,,,,,,0.000000,0,0.994000,0.994000,0.994000,0.994000
173,8.500000,6.500000,15.000000,2.000000,8.500000,-2.000000,0.000000,17.000000,2,8.500000,6.500000,15.000000,2.000000,8.500000,-2.000000,0.000000,17.000000,2,2.000000,0.000000,2.000000,2.000000,2.000000,-3.000000,0.000000,2.000000,1,53.962936,17.044106,71.007042,36.918830,53.962936,-2.000000,0.000000,107.925872,2,230.500000,61.500000,292.000000,169.000000,230.500000,-2.000000,0.000000,461.000000,2,,,,,,,,0.000000,0,-2.000000,-2.000000,-2.000000,-2.000000
174,18.519598,7.384069,25.903668,11.135529,18.519598,-2.000000,0.000000,37.039196,2,34.500000,16.500000,51.000000,18.000000,34.500000,-2.000000,0.000000,69.000000,2,11.135529,0.000000,11.135529,11.135529,11.135529,-3.000000,0.000000,11.135529,1,64.347017,10.097593,74.444610,54.249424,64.347017,-2.000000,-0.000000,128.694034,2,287.500000,42.500000,330.000000,245.000000,287.500000,-2.000000,0.000000,575.000000,2,,,,,,,,0.000000,0,-2.000000,-2.000000,-2.000000,-2.000000
175,16.194882,2.593412,18.788294,13.601471,16.194882,-2.000000,0.000000,32.389765,2,27.000000,4.000000,31.000000,23.000000,27.000000,-2.000000,0.000000,54.000000,2,,,,,,,,0.000000,0,47.795134,7.322921,55.118055,40.472213,47.795134,-2.000000,0.000000,95.590268,2,212.000000,26.000000,238.000000,186.000000,212.000000,-2.000000,0.000000,424.000000,2,,,,,,,,0.000000,0,-2.000000,-2.000000,-2.000000,-2.000000
176,6.000000,0.000000,6.000000,6.000000,6.000000,-3.000000,0.000000,12.000000,2,6.000000,0.000000,6.000000,6.000000,6.000000,-3.000000,0.000000,12.000000,2,6.000000,0.000000,6.000000,6.000000,6.000000,-3.000000,0.000000,12.000000,2,51.775859,11.800867,63.576725,39.974992,51.775859,-2.000000,0.000000,103.551717,2,219.000000,51.000000,270.000000,168.000000,219.000000,-2.000000,0.000000,438.000000,2,,,,,,,,0.000000,0,0.989000,0.989000,-2.000000,-2.000000
177,9.565523,3.162399,12.727922,6.403124,9.565523,-2.000000,0.000000,19.131046,2,15.500000,6.500000,22.000000,9.000000,15.500000,-2.000000,0.000000,31.000000,2,6.403124,0.000000,6.403124,6.403124,6.403124,-3.000000,0.000000,6.403124,1,19.563295,0.881753,20.445048,18.681542,19.563295,-2.000000,0.000000,39.126590,2,63.500000,2.500000,66.000000,61.000000,63.500000,-2.000000,0.000000,127.000000,2,,,,,,,,0.000000,0,0.992000,0.990000,0.992000,-2.000000
178,12.059870,3.171676,15.231546,8.888194,12.059870,-2.000000,0.000000,24.119741,2,24.500000,7.500000,32.000000,17.000000,24.500000,-2.000000,0.000000,49.000000,2,8.888194,0.000000,8.888194,8.888194,8.888194,-3.000000,0.000000,8.888194,1,31.565885,2.257184,33.823069,29.308702,31.565885,-2.000000,0.000000,63.131771,2,153.500000,14.500000,168.000000,139.000000,153.500000,-2.000000,0.000000,307.000000,2,,,,,,,,0.000000,0,0.987000,0.992000,0.995000,-2.000000
179,17.982467,1.459755,19.442222,16.522712,17.982467,-2.000000,0.000000,35.964934,2,32.500000,3.500000,36.000000,29.000000,32.500000,-2.000000,0.000000,65.000000,2,,,,,,,,0.000000,0,57.967843,3.350996,61.318839,54.616847,57.967843,-2.000000,0.000000,115.935686,2,243.500000,16.500000,260.000000,227.000000,243.500000,-2.000000,0.000000,487.000000,2,,,,,,,,0.000000,0,-2.000000,0.989000,-2.000000,-2.000000
